dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-07T01-04-07_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:04:07.000+02:00,2022-07-07T01:04:17.000+02:00,0
APOCADO_example,2022-07-07T01-04-07_000.wav,8.46387203530061,8.67898510755654,5203.125,72000.0,Buzz,annotator1,2022-07-07T01:04:15.463+02:00,2022-07-07T01:04:15.678+02:00,1
APOCADO_example,2022-07-07T01-05-17_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:05:17.000+02:00,2022-07-07T01:05:27.000+02:00,0
APOCADO_example,2022-07-07T01-05-17_000.wav,7.68063982349697,10.0,1125.0,69187.5,Click,annotator1,2022-07-07T01:05:24.680+02:00,2022-07-07T01:05:27.000+02:00,1
APOCADO_example,2022-07-07T00-08-27_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:08:27.000+02:00,2022-07-07T00:08:37.000+02:00,0
APOCADO_example,2022-07-07T00-08-27_000.wav,1.0838389409818,1.39823496966354,24468.75,70593.75,Buzz,annotator1,2022-07-07T00:08:28.083+02:00,2022-07-07T00:08:28.398+02:00,1
APOCADO_example,2022-07-07T00-08-27_000.wav,2.85990071704357,3.08052950910094,29390.625,70593.75,Buzz,annotator1,2022-07-07T00:08:29.859+02:00,2022-07-07T00:08:30.080+02:00,1
APOCADO_example,2022-07-07T01-06-47_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:06:47.000+02:00,2022-07-07T01:06:57.000+02:00,0
APOCADO_example,2022-07-07T00-25-17_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T00:25:17.000+02:00,2022-07-07T00:25:27.000+02:00,0
APOCADO_example,2022-07-07T01-06-47_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:06:47.000+02:00,2022-07-07T01:06:57.000+02:00,0
APOCADO_example,2022-07-07T01-06-47_000.wav,3.96304467733039,5.12686155543298,0,70031.25,Click,annotator1,2022-07-07T01:06:50.963+02:00,2022-07-07T01:06:52.126+02:00,1
APOCADO_example,2022-07-07T00-25-17_000.wav,0.763927192498621,0.990071704357419,14484.375,48656.25,Buzz,annotator1,2022-07-07T00:25:17.763+02:00,2022-07-07T00:25:17.990+02:00,1
APOCADO_example,2022-07-07T01-06-47_000.wav,8.69553226696084,9.24158852730281,703.125,71437.5,Buzz,annotator1,2022-07-07T01:06:55.695+02:00,2022-07-07T01:06:56.241+02:00,1
APOCADO_example,2022-07-07T00-38-27_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:38:27.000+02:00,2022-07-07T00:38:37.000+02:00,0
APOCADO_example,2022-07-07T00-38-27_000.wav,1.01765030336459,2.04908990623276,5765.625,17578.125,Whistle,annotator1,2022-07-07T00:38:28.017+02:00,2022-07-07T00:38:29.049+02:00,1
APOCADO_example,2022-07-07T01-04-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:04:57.000+02:00,2022-07-07T01:05:07.000+02:00,0
APOCADO_example,2022-07-07T01-04-57_000.wav,3.08604522890237,4.56425813568671,0,69750.0,Click,annotator1,2022-07-07T01:05:00.086+02:00,2022-07-07T01:05:01.564+02:00,1
APOCADO_example,2022-07-07T01-04-57_000.wav,6.18036403750689,8.59624931053502,5765.625,67640.625,Click,annotator1,2022-07-07T01:05:03.180+02:00,2022-07-07T01:05:05.596+02:00,1
APOCADO_example,2022-07-07T00-03-27_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-07T00:03:27.000+02:00,2022-07-07T00:03:37.000+02:00,0
APOCADO_example,2022-07-07T00-03-27_000.wav,3.20739106453392,3.81412024269167,6890.625,17015.625,Whistle,annotator1,2022-07-07T00:03:30.207+02:00,2022-07-07T00:03:30.814+02:00,1
APOCADO_example,2022-07-07T00-03-27_000.wav,5.89354660783232,6.75951461665747,3796.875,18421.875,Whistle,annotator1,2022-07-07T00:03:32.893+02:00,2022-07-07T00:03:33.759+02:00,1
APOCADO_example,2022-07-07T01-05-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:05:27.000+02:00,2022-07-07T01:05:37.000+02:00,0
APOCADO_example,2022-07-07T01-05-27_000.wav,0,1.02868174296746,4921.875,72000.0,Click,annotator1,2022-07-07T01:05:27.000+02:00,2022-07-07T01:05:28.028+02:00,1
APOCADO_example,2022-07-07T00-41-27_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:41:27.000+02:00,2022-07-07T00:41:37.000+02:00,0
APOCADO_example,2022-07-07T01-06-57_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-07T01:06:57.000+02:00,2022-07-07T01:07:07.000+02:00,0
APOCADO_example,2022-07-07T01-06-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:06:57.000+02:00,2022-07-07T01:07:07.000+02:00,0
APOCADO_example,2022-07-07T00-41-27_000.wav,3.29012686155543,4.7904026475455,16031.25,60468.75,Click,annotator1,2022-07-07T00:41:30.290+02:00,2022-07-07T00:41:31.790+02:00,1
APOCADO_example,2022-07-07T01-06-57_000.wav,0.0854936569222284,0.43849972421401,5343.75,63843.75,Buzz,annotator1,2022-07-07T01:06:57.085+02:00,2022-07-07T01:06:57.438+02:00,1
APOCADO_example,2022-07-07T01-06-57_000.wav,0.460562603419746,1.78985107556536,281.25,63421.875,Click,annotator1,2022-07-07T01:06:57.460+02:00,2022-07-07T01:06:58.789+02:00,1
APOCADO_example,2022-07-07T01-06-57_000.wav,6.90843905129619,7.43243243243243,1406.25,71296.875,Click,annotator1,2022-07-07T01:07:03.908+02:00,2022-07-07T01:07:04.432+02:00,1
APOCADO_example,2022-07-07T00-41-27_000.wav,7.33866519580805,8.2046332046332,19125.0,59484.375,Click,annotator1,2022-07-07T00:41:34.338+02:00,2022-07-07T00:41:35.204+02:00,1
APOCADO_example,2022-07-07T01-17-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T01:17:57.000+02:00,2022-07-07T01:18:07.000+02:00,0
APOCADO_example,2022-07-07T01-17-57_000.wav,2.33590733590734,4.27744070601213,0,70593.75,Click,annotator1,2022-07-07T01:17:59.335+02:00,2022-07-07T01:18:01.277+02:00,1
APOCADO_example,2022-07-07T01-17-57_000.wav,5.29233314947601,8.04467733039162,0,70453.125,Click,annotator1,2022-07-07T01:18:02.292+02:00,2022-07-07T01:18:05.044+02:00,1
APOCADO_example,2022-07-07T00-52-57_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-07T00:52:57.000+02:00,2022-07-07T00:53:07.000+02:00,0
APOCADO_example,2022-07-07T00-52-57_000.wav,0.0137892995035852,8.34804191947049,18140.625,72000.0,Click,annotator1,2022-07-07T00:52:57.013+02:00,2022-07-07T00:53:05.348+02:00,1
